Service Accessibility-Application Response Time (s)-HTTP Requests,9086.095238
Service Accessibility-Application Response Time (s)-HTTP Responses With Response Time Threshold Violation,9086.095238
Service Accessibility-Application Response Time (s)-HTTP Responses Per Delay,9086.095238
Service Accessibility-Application Response Time (s)-Users HTTP Responses Per Delay,9086.095238
Service Accessibility-Application Response Time (s)-Users HTTP Responses,9086.095238
Service Accessibility-Application Response Time (s)-HTTP Responses,9086.095238
Service Accessibility-Application Response Time (s)-Users HTTP Requests,9086.095238
Service Accessibility-Application Response Time (s)-Users HTTP Response Time Threshold Violation,9086.095238
Integrity-Audio MOS Down (#)-Sessions Per Audio Mos Class,7155.3
Integrity-Audio MOS Down (#)-Users Per Audio Mos Class,7155.3
Integrity-Audio MOS Down (#)-Users Data Sessions,7155.3
Integrity-Audio MOS Down (#)-Data Sessions,7155.3
Integrity-Throughput DL (mbps)-Successful HTTP Responses,7155.3
Integrity-Throughput DL (mbps)-Users HTTP Throughput Dl Threshold Violation,7155.3
Integrity-Throughput DL (mbps)-Users HTTP Responses,7155.3
Integrity-Throughput DL (mbps)-HTTP Responses With Throughput Dl Threshold Violation,7155.3
Integrity-Throughput DL (mbps)-HTTP Requests,7155.3
Integrity-Throughput DL (mbps)-HTTP Responses Per Throughput Dl,7155.3
Integrity-Throughput DL (mbps)-Users HTTP Responses Per Throughput Dl,7155.3
Integrity-Throughput DL (mbps)-Users HTTP Requests,7155.3
Integrity-Throughput DL (mbps)-HTTP Responses,7155.3
Integrity-Throughput DL (mbps)-Users Successful HTTP Responses,7155.3
Integrity-Throughput UL (mbps)-Users HTTP Responses Per Throughput Ul,7155.3
Integrity-Throughput UL (mbps)-HTTP Responses Per Throughput Ul,7155.3
Integrity-Throughput UL (mbps)-Users HTTP Throughput Ul Threshold Violation,7155.3
Integrity-Throughput UL (mbps)-HTTP Responses With Throughput Ul Threshold Violation,7155.3
Integrity-Throughput UL (mbps)-Successful HTTP Responses,7155.3
Integrity-Throughput UL (mbps)-Users HTTP Requests,7155.3
Integrity-Throughput UL (mbps)-HTTP Responses,7155.3
Integrity-Throughput UL (mbps)-Users Successful HTTP Responses,7155.3
Integrity-Throughput UL (mbps)-HTTP Requests,7155.3
Integrity-Throughput UL (mbps)-Users HTTP Responses,7155.3
Integrity-Jitter DL (ms)-Packet Jitter Dl,7155.3
Integrity-Jitter DL (ms)-Users Tcp Packets Transmitted Dl,7155.3
Integrity-Jitter DL (ms)-Users Average Jitter Dl Threshold Violation,7155.3
Integrity-Jitter DL (ms)-Users Packet Jitter Dl,7155.3
Integrity-Jitter DL (ms)-Average Jitter Dl Threshold Violation,7155.3
Integrity-Jitter UL (ms)-Packet Jitter Ul,7155.3
Integrity-Jitter UL (ms)-Users Tcp Packets Transmitted Ul,7155.3
Integrity-Jitter UL (ms)-Average Jitter Ul Threshold Violation,7155.3
Integrity-Jitter UL (ms)-Users Packet Jitter Ul,7155.3
Integrity-Jitter UL (ms)-Users Average Jitter Ul Threshold Violation,7155.3
Retainability-Stall count (#)-Stalling Events,22016.30769
Retainability-Stall count (#)-Users Successful HTTP Responses,22016.30769
Retainability-Stall count (#)-Users Stalling Events,22016.30769
Retainability-Stall count (#)-Users Succesful HTTP Responses,22016.30769
Retainability-Stall Time (s)-Stalling Events Per Stall Time,22016.30769
Retainability-Stall Time (s)-Average Stall Time Threshold Violation,22016.30769
Retainability-Stall Time (s)-Users Stalling Events Per Stall Time,22016.30769
Retainability-Stall Time (s)-Users Average Stall Time Threshold Violation,22016.30769
Retainability-Stall Time (s)-Users Stalling Events,22016.30769
Service Accessibility-Time to Start (s)-HTTP Responses With Time To Start Threshold Violation,9086.095238
Service Accessibility-Time to Start (s)-Users HTTP Responses With Time To Start Threshold Violation,9086.095238
Service Accessibility-Time to Start (s)-Users Successful HTTP Responses,9086.095238
Service Accessibility-Time to Start (s)-HTTP Responses Per Time To Start,9086.095238
Service Accessibility-Time to Start (s)-Users HTTP Responses Per Time To Start,9086.095238
Service Accessibility-Time to Start (s)-Successful HTTP Responses,9086.095238
Integrity-Video MOS DL (#)-Sessions Per Video Mos Class,7155.3
Integrity-Video MOS DL (#)-Users Data Sessions,7155.3
Integrity-Video MOS DL (#)-Users Per Video Mos Class,7155.3
Integrity-Video MOS DL (#)-Data Sessions,7155.3
Service Accessibility-CS Call Connect Delay (ms)-Users Cs Call Setup Attempts,9086.095238
Service Accessibility-CS Call Connect Delay (ms)-Cs Average Call Setup Per Delay Threshold Violation,9086.095238
Service Accessibility-CS Call Connect Delay (ms)-Users Cs Average Call Setup Per Delay,9086.095238
Service Accessibility-CS Call Connect Delay (ms)-Userscs Average Call Setup Per Delay Threshold Violation,9086.095238
Service Accessibility-CS Call Connect Delay (ms)-Cs Call Setup Attempts,9086.095238
Service Accessibility-CS Call Connect Delay (ms)-Cs Average Call Setup Per Delay,9086.095238
Service Accessibility-CS Call Connect Delay (ms)-Cs Call Setup Attempts Per Delay,9086.095238
Service Accessibility-CS Blocked Calls (%)-Userscs Call Setup Failures,9086.095238
Service Accessibility-CS Blocked Calls (%)-Cs Call Setup Attempts,9086.095238
Service Accessibility-CS Blocked Calls (%)-Users Cs Call Setup Attempts,9086.095238
Service Accessibility-CS Blocked Calls (%)-Cs Call Setup Failures,9086.095238
Retainability-CS Dropped Calls (%)-Cs Call Answer,22016.30769
Retainability-CS Dropped Calls (%)-Cs Drop Call,22016.30769
Retainability-CS Dropped Calls (%)-Users Cs Call Answer,22016.30769
Retainability-CS Dropped Calls (%)-Users Cs Drop Call,22016.30769
Integrity-CS Attachment Failure Rate (%)-Cs Imsi Attach Failures,7155.3
Integrity-CS Attachment Failure Rate (%)-Users Cs Imsi Attach Attempts,7155.3
Integrity-CS Attachment Failure Rate (%)-Cs Imsi Attach Attempts,7155.3
Integrity-CS Attachment Failure Rate (%)-Users Cs Imsi Attach Failures,7155.3
Integrity-CS GPS Failure Rate (%)-Cs Location Update Failures,7155.3
Integrity-CS GPS Failure Rate (%)-Users Cs Location Update Attempts,7155.3
Integrity-CS GPS Failure Rate (%)-Cs Location Update Attempts,7155.3
Integrity-CS GPS Failure Rate (%)-Users Cs Location Update Failures,7155.3
Integrity-CS MOS (#)-Cs Call Answer,7155.3
Integrity-CS MOS (#)-Userscs Call Answer,7155.3
Integrity-CS MOS (#)-Users Cs Call Answer Per Mos Class,7155.3
Integrity-CS MOS (#)-Cs Call Answer Per Mos Class,7155.3
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users HTTP Requests With Timeout,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users HTTP Responses,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-HTTP Responses,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users Per HTTP Responses Cause Code,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-HTTP Requests With Timeout,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users Failed HTTP Responses,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-HTTP Requests,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Failed HTTP Responses,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-HTTP Responses Per Cause Code,9086.095238
Service Accessibility-Web (HTTP) Response Fail Rate (%)-Users HTTP Requests,9086.095238
Network Accessibility-PS Attachnent Delay (ms)-Users Ps Attach With Response Time Threshold Violation,1498.492147
Network Accessibility-PS Attachnent Delay (ms)-Ps Attach With Response Time Threshold Violation,1498.492147
Network Accessibility-PS Attachnent Delay (ms)-Ps Attach Responses,1498.492147
Network Accessibility-PS Attachnent Delay (ms)-Ps Attach Response Per Delay,1498.492147
Network Accessibility-PS Attachnent Delay (ms)-Users Ps Attach Responses,1498.492147
Network Accessibility-PS Attachnent Delay (ms)-Users Ps Attach Response Per Delay,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Attempts With Timeout,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Ho Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Ho Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Emm Establishment Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failedps Attach Responses With Emm Establishment Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Emm Establishment Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Emm Establishment Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Reject Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Reject Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Ho Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Ho Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses Per Gmm Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Gmm Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Failed Ps Attach Responses With Esm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Failed Ps Attach Responses With Esm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per Rab Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses Per S1 Ap Cause Code,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Esm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Esm Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Users Ps Attach Responses With Erab Cause,1498.492147
Network Accessibility-PS Attachment Success Rate (%)-Ps Attach Responses With Erab Cause,1498.492147
