Access-Application Response Time (s)-httpRequests,1
Access-Application Response Time (s)-httpResponsesWithResponseTimeThresholdViolation,1
Access-Application Response Time (s)-httpResponsesPerDelay,1
Access-Application Response Time (s)-usersHttpResponsesPerDelay,1
Access-Application Response Time (s)-usersHttpResponses,1
Access-Application Response Time (s)-httpResponses,1
Access-Application Response Time (s)-usersHttpRequests,1
Access-Application Response Time (s)-usersHttpResponseTimeThresholdViolation,1
Quality-Audio MOS Down (#)-sessionsPerAudioMosClass,1
Quality-Audio MOS Down (#)-usersPerAudioMosClass,1
Quality-Audio MOS Down (#)-usersDataSessions,1
Quality-Audio MOS Down (#)-dataSessions,1
Quality-Throughput DL (mbps)-successfulHttpResponses,1
Quality-Throughput DL (mbps)-usersHttpThroughputDlThresholdViolation,1
Quality-Throughput DL (mbps)-usersHttpResponses,1
Quality-Throughput DL (mbps)-httpResponsesWithThroughputDlThresholdViolation,1
Quality-Throughput DL (mbps)-httpRequests,1
Quality-Throughput DL (mbps)-httpResponsesPerThroughputDl,1
Quality-Throughput DL (mbps)-usersHttpResponsesPerThroughputDl,1
Quality-Throughput DL (mbps)-usersHttpRequests,1
Quality-Throughput DL (mbps)-httpResponses,1
Quality-Throughput DL (mbps)-usersSuccessfulHttpResponses,1
Quality-Throughput UL (mbps)-usersHttpResponsesPerThroughputUl,1
Quality-Throughput UL (mbps)-httpResponsesPerThroughputUl,1
Quality-Throughput UL (mbps)-usersHttpThroughputUlThresholdViolation,1
Quality-Throughput UL (mbps)-httpResponsesWithThroughputUlThresholdViolation,1
Quality-Throughput UL (mbps)-successfulHttpResponses,1
Quality-Throughput UL (mbps)-usersHttpRequests,1
Quality-Throughput UL (mbps)-httpResponses,1
Quality-Throughput UL (mbps)-usersSuccessfulHttpResponses,1
Quality-Throughput UL (mbps)-httpRequests,1
Quality-Throughput UL (mbps)-usersHttpResponses,1
Quality-Jitter UL (ms)-packetJitterDl,1
Quality-Jitter UL (ms)-usersTcpPacketsTransmittedDl,1
Quality-Jitter UL (ms)-usersAverageJitterDlThresholdViolation,1
Quality-Jitter UL (ms)-usersPacketJitterDl,1
Quality-Jitter UL (ms)-averageJitterDlThresholdViolation,1
Quality-Jitter DL (ms)-packetJitterUl,1
Quality-Jitter DL (ms)-usersTcpPacketsTransmittedUl,1
Quality-Jitter DL (ms)-averageJitterUlThresholdViolation,1
Quality-Jitter DL (ms)-usersPacketJitterUl,1
